,日期,前收盘价,开盘价,收盘价,最高价,最低价,HO,OL,HCY,CYL,涨跌幅,AR,BR,MA5,MA10,MA20,MA60,MA120,MA250,5日涨跌幅,10日涨跌幅,20日涨跌幅,60日涨跌幅,120日涨跌幅,250日涨跌幅
268,2002-02-27,,,,,,,,,,,,,,,,,,,,,,,,
269,2002-02-28,,,,,,,,,,,,,,,,,,,,,,,,
270,2002-03-01,,,,,,,,,,,,,,,,,,,,,,,,
271,2002-03-04,,,,,,,,,,,,,,,,,,,,,,,,
272,2002-03-05,,,,,,,,,,,,,,,,,,,,,,,,
273,2002-03-06,,,,,,,,,,,,,,,,,,,,,,,,
274,2002-03-07,,,,,,,,,,,,,,,,,,,,,,,,
275,2002-03-08,,,,,,,,,,,,,,,,,,,,,,,,
276,2002-03-11,,,,,,,,,,,,,,,,,,,,,,,,
277,2002-03-12,,,,,,,,,,,,,,,,,,,,,,,,
278,2002-03-13,,,,,,,,,,,,,,,,,,,,,,,,
279,2002-03-14,,,,,,,,,,,,,,,,,,,,,,,,
280,2002-03-15,,,,,,,,,,,,,,,,,,,,,,,,
281,2002-03-18,,,,,,,,,,,,,,,,,,,,,,,,
282,2002-03-19,,,,,,,,,,,,,,,,,,,,,,,,
283,2002-03-20,,,,,,,,,,,,,,,,,,,,,,,,
284,2002-03-21,,,,,,,,,,,,,,,,,,,,,,,,
285,2002-03-22,,,,,,,,,,,,,,,,,,,,,,,,
286,2002-03-25,,,,,,,,,,,,,,,,,,,,,,,,
287,2002-03-26,,,,,,,,,,,,,,,,,,,,,,,,
288,2002-03-27,,,,,,,,,,,,,,,,,,,,,,,,
289,2002-03-28,,,,,,,,,,,,,,,,,,,,,,,,
290,2002-03-29,,,,,,,,,,,,,,,,,,,,,,,,
291,2002-04-01,,,,,,,,,,,,,,,,,,,,,,,,
292,2002-04-02,,,,,,,,,,,,,,,,,,,,,,,,
293,2002-04-03,,,,,,,,,,,,,,,,,,,,,,,,
294,2002-04-04,,,,,,,,,,,,,,,,,,,,,,,,
295,2002-04-05,,,,,,,,,,,,,,,,,,,,,,,,
296,2002-04-08,,,,,,,,,,,,,,,,,,,,,,,,
297,2002-04-09,,,,,,,,,,,,,,,,,,,,,,,,
298,2002-04-10,,,,,,,,,,,,,,,,,,,,,,,,
299,2002-04-11,,,,,,,,,,,,,,,,,,,,,,,,
300,2002-04-12,,,,,,,,,,,,,,,,,,,,,,,,
301,2002-04-15,,,,,,,,,,,,,,,,,,,,,,,,
302,2002-04-16,,,,,,,,,,,,,,,,,,,,,,,,
303,2002-04-17,,,,,,,,,,,,,,,,,,,,,,,,
304,2002-04-18,,,,,,,,,,,,,,,,,,,,,,,,
305,2002-04-19,,,,,,,,,,,,,,,,,,,,,,,,
306,2002-04-22,,,,,,,,,,,,,,,,,,,,,,,,
307,2002-04-23,,,,,,,,,,,,,,,,,,,,,,,,
308,2002-04-24,,,,,,,,,,,,,,,,,,,,,,,,
309,2002-04-25,,,,,,,,,,,,,,,,,,,,,,,,
310,2002-04-26,,,,,,,,,,,,,,,,,,,,,,,,
311,2002-04-29,,,,,,,,,,,,,,,,,,,,,,,,
312,2002-04-30,,,,,,,,,,,,,,,,,,,,,,,,
313,2002-05-08,,,,,,,,,,,,,,,,,,,,,,,,
314,2002-05-09,,,,,,,,,,,,,,,,,,,,,,,,
315,2002-05-10,,,,,,,,,,,,,,,,,,,,,,,,
316,2002-05-13,,,,,,,,,,,,,,,,,,,,,,,,
317,2002-05-14,,,,,,,,,,,,,,,,,,,,,,,,
318,2002-05-15,,,,,,,,,,,,,,,,,,,,,,,,
319,2002-05-16,,,,,,,,,,,,,,,,,,,,,,,,
320,2002-05-17,,,,,,,,,,,,,,,,,,,,,,,,
321,2002-05-20,,,,,,,,,,,,,,,,,,,,,,,,
322,2002-05-21,,,,,,,,,,,,,,,,,,,,,,,,
323,2002-05-22,,,,,,,,,,,,,,,,,,,,,,,,
324,2002-05-23,,,,,,,,,,,,,,,,,,,,,,,,
325,2002-05-24,,,,,,,,,,,,,,,,,,,,,,,,
326,2002-05-27,,,,,,,,,,,,,,,,,,,,,,,,
327,2002-05-28,,,,,,,,,,,,,,,,,,,,,,,,
328,2002-05-29,,,,,,,,,,,,,,,,,,,,,,,,
329,2002-05-30,,,,,,,,,,,,,,,,,,,,,,,,
330,2002-05-31,,,,,,,,,,,,,,,,,,,,,,,,
331,2002-06-03,,,,,,,,,,,,,,,,,,,,,,,,
332,2002-06-04,,,,,,,,,,,,,,,,,,,,,,,,
333,2002-06-05,,,,,,,,,,,,,,,,,,,,,,,,
334,2002-06-06,,,,,,,,,,,,,,,,,,,,,,,,
335,2002-06-07,,,,,,,,,,,,,,,,,,,,,,,,
336,2002-06-10,,,,,,,,,,,,,,,,,,,,,,,,
337,2002-06-11,,,,,,,,,,,,,,,,,,,,,,,,
338,2002-06-12,,,,,,,,,,,,,,,,,,,,,,,,
339,2002-06-13,,,,,,,,,,,,,,,,,,,,,,,,
340,2002-06-14,,,,,,,,,,,,,,,,,,,,,,,,
341,2002-06-17,,,,,,,,,,,,,,,,,,,,,,,,
342,2002-06-18,,,,,,,,,,,,,,,,,,,,,,,,
343,2002-06-19,,,,,,,,,,,,,,,,,,,,,,,,
344,2002-06-20,,,,,,,,,,,,,,,,,,,,,,,,
345,2002-06-21,,,,,,,,,,,,,,,,,,,,,,,,
346,2002-06-24,,,,,,,,,,,,,,,,,,,,,,,,
347,2002-06-25,,,,,,,,,,,,,,,,,,,,,,,,
348,2002-06-26,,,,,,,,,,,,,,,,,,,,,,,,
349,2002-06-27,,,,,,,,,,,,,,,,,,,,,,,,
350,2002-06-28,,,,,,,,,,,,,,,,,,,,,,,,
351,2002-07-01,,,,,,,,,,,,,,,,,,,,,,,,
352,2002-07-02,,,,,,,,,,,,,,,,,,,,,,,,
353,2002-07-03,,,,,,,,,,,,,,,,,,,,,,,,
354,2002-07-04,,,,,,,,,,,,,,,,,,,,,,,,
355,2002-07-05,,,,,,,,,,,,,,,,,,,,,,,,
356,2002-07-08,,,,,,,,,,,,,,,,,,,,,,,,
357,2002-07-09,,,,,,,,,,,,,,,,,,,,,,,,
358,2002-07-10,,,,,,,,,,,,,,,,,,,,,,,,
359,2002-07-11,,,,,,,,,,,,,,,,,,,,,,,,
360,2002-07-12,,,,,,,,,,,,,,,,,,,,,,,,
361,2002-07-15,,,,,,,,,,,,,,,,,,,,,,,,
362,2002-07-16,,,,,,,,,,,,,,,,,,,,,,,,
363,2002-07-17,,,,,,,,,,,,,,,,,,,,,,,,
364,2002-07-18,,,,,,,,,,,,,,,,,,,,,,,,
365,2002-07-19,,,,,,,,,,,,,,,,,,,,,,,,
366,2002-07-22,,,,,,,,,,,,,,,,,,,,,,,,
367,2002-07-23,,,,,,,,,,,,,,,,,,,,,,,,
368,2002-07-24,,,,,,,,,,,,,,,,,,,,,,,,
369,2002-07-25,,,,,,,,,,,,,,,,,,,,,,,,
370,2002-07-26,,,,,,,,,,,,,,,,,,,,,,,,
371,2002-07-29,,,,,,,,,,,,,,,,,,,,,,,,
372,2002-07-30,,,,,,,,,,,,,,,,,,,,,,,,
373,2002-07-31,,,,,,,,,,,,,,,,,,,,,,,,
374,2002-08-01,,,,,,,,,,,,,,,,,,,,,,,,
375,2002-08-02,,,,,,,,,,,,,,,,,,,,,,,,
376,2002-08-05,,,,,,,,,,,,,,,,,,,,,,,,
377,2002-08-06,,,,,,,,,,,,,,,,,,,,,,,,
378,2002-08-07,,,,,,,,,,,,,,,,,,,,,,,,
379,2002-08-08,,,,,,,,,,,,,,,,,,,,,,,,
380,2002-08-09,,,,,,,,,,,,,,,,,,,,,,,,
381,2002-08-12,,,,,,,,,,,,,,,,,,,,,,,,
382,2002-08-13,,,,,,,,,,,,,,,,,,,,,,,,
383,2002-08-14,,,,,,,,,,,,,,,,,,,,,,,,
384,2002-08-15,,,,,,,,,,,,,,,,,,,,,,,,
