code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600010,2010-04-30,2010-03-31,0.004045,0.005685,0.057447,51108094.370000,-0.228455,,6423643659.00,2720652197.00
sh.600010,2010-08-24,2010-06-30,0.029739,0.019901,0.074757,376041742.880000,-0.079272,18514208601.840000,6423643659.00,2720652197.00
sh.600010,2010-10-27,2010-09-30,0.039851,0.017223,0.066854,506109187.170000,-0.124216,,6423643659.00,2720652197.00
sh.600010,2011-03-26,2010-12-31,0.015522,0.004853,0.048956,196787453.470000,0.030216,39367370616.560000,6423643659.00,2720652197.00
sh.600010,2011-04-22,2011-03-31,0.007934,0.012326,0.069324,100761393.120000,0.038015,,6423643659.00,2720652197.00
sh.600010,2011-08-25,2011-06-30,0.028780,0.016757,0.074723,367604701.820000,0.029049,21476185220.440000,6423643659.00,6423643659.00
sh.600010,2011-10-27,2011-09-30,0.049931,0.019299,0.074110,638845893.380000,0.051052,,6423643659.00,6423643659.00
sh.600010,2012-02-29,2011-12-31,0.038930,0.011598,0.068870,496551541.710000,0.077260,41644163221.380000,6423643659.00,6423643659.00
sh.600010,2012-04-25,2012-03-31,0.000835,0.001254,0.055541,10729888.570000,0.063305,,6423643659.00,6423643659.00
sh.600010,2012-08-30,2012-06-30,0.005464,0.003727,0.069458,69710838.370000,0.022187,18521237631.020000,6423643659.00,6423643659.00
sh.600010,2012-10-31,2012-09-30,0.006254,0.002918,0.069176,80489332.090000,-0.009602,,6423643659.00,6423643659.00
sh.600010,2013-04-18,2012-12-31,0.019819,0.006991,0.076334,258204205.490000,0.039875,35071343682.290000,6423643659.00,6423643659.00
sh.600010,2013-04-27,2013-03-31,0.006028,0.010369,0.061722,93560560.870000,0.019132,,8002591027.00,6423643659.00
sh.600010,2013-08-31,2013-06-30,0.007200,0.005309,0.071737,102015468.160000,0.012387,17733149749.170000,8002591027.00,6423643659.00
sh.600010,2013-10-31,2013-09-30,0.010488,0.005273,0.069388,149048188.800000,0.017554,,8002591027.00,6423643659.00
sh.600010,2014-03-08,2013-12-31,0.015729,0.006584,0.079769,248673284.410000,0.031326,34904561604.520000,8002591027.00,6423643659.00
sh.600010,2014-04-29,2014-03-31,-0.000551,-0.002471,0.075261,-15377452.880000,0.018360,,8002591027.00,7871012079.00
sh.600010,2014-08-28,2014-06-30,0.001936,0.001778,0.085041,26078870.120000,0.020697,14132608230.940000,8002591027.00,7871012079.00
sh.600010,2014-10-30,2014-09-30,0.002982,0.002093,0.079412,45350274.670000,0.007096,,16005182054.00,15742024158.00
sh.600010,2015-04-29,2014-12-31,0.010578,0.006757,0.109036,201308705.240000,0.012516,28442501421.230000,16005182054.00,15742024158.00
sh.600010,2015-04-29,2015-03-31,0.000522,0.000863,0.091129,5670516.850000,0.013786,,16005182054.00,15742024158.00
sh.600010,2015-08-28,2015-06-30,-0.013572,-0.040440,0.046762,-464922049.640000,-0.008931,11496607452.380000,32560737606.00,15742024158.00
sh.600010,2015-10-30,2015-09-30,-0.038723,-0.076821,-0.026090,-1342761015.280000,-0.059098,,32560737606.00,15742024158.00
sh.600010,2016-04-20,2015-12-31,-0.100112,-0.146764,-0.142673,-3302333117.280000,-0.101543,22016363222.910000,32560737606.00,15742024158.00
sh.600010,2016-04-30,2016-03-31,-0.011755,-0.103108,-0.133442,-559411716.000000,-0.123597,,32560737606.00,15742024158.00
sh.600010,2016-08-26,2016-06-30,0.000584,0.000922,0.051424,11098141.740000,-0.095969,11736663458.150000,32560737606.00,15742024158.00
sh.600010,2016-10-29,2016-09-30,0.004982,0.010669,0.064866,213400952.350000,-0.053629,,32560737606.00,15742024158.00
sh.600010,2017-04-21,2016-12-31,0.001803,0.002744,0.086016,85133705.140000,0.002612,30633670621.680000,32560737606.00,15742024158.00
sh.600010,2017-04-28,2017-03-31,0.004177,0.018484,0.093728,196481510.810000,0.025588,,32560737606.00,15742024158.00
sh.600010,2017-08-24,2017-06-30,0.012359,0.027395,0.119504,578922903.880000,0.014153,,45585032648.00,22038833821.00
sh.600010,2017-10-27,2017-09-30,0.029330,0.040274,0.151523,1404836115.200000,0.027560,,45585032648.00,22038833821.00
sh.600010,2018-04-20,2017-12-31,0.042689,0.038203,0.155156,2050900701.070000,0.045218,53683731316.030000,45585032648.00,22038833821.00
sh.600010,2018-04-27,2018-03-31,0.012827,0.048944,0.183208,635619393.970000,0.054853,,45585032648.00,22038833821.00
sh.600010,2018-08-29,2018-06-30,0.028350,0.044765,0.152860,1418208652.620000,0.063394,,45585032648.00,31677211587.00
sh.600010,2018-10-31,2018-09-30,0.045538,0.047866,0.161288,2310342332.810000,0.064903,,45585032648.00,31677211587.00
sh.600010,2019-04-19,2018-12-31,0.065297,0.049556,0.157213,3329556651.320000,0.072913,67187560567.920000,45585032648.00,31677211587.00
sh.600010,2019-04-30,2019-03-31,0.009240,0.036210,0.165453,486747943.910000,0.069630,,45585032648.00,31677211587.00
sh.600010,2019-08-28,2019-06-30,0.019619,0.034412,0.155260,1042982565.570000,0.064691,,45585032648.00,31677211587.00
sh.600010,2019-10-30,2019-09-30,0.022379,0.025450,0.139844,1193185753.910000,0.048452,,45585032648.00,31677211587.00
sh.600010,2020-04-30,2019-12-31,0.012701,0.014103,0.128612,894067783.850000,0.014652,63397466567.380000,45585032648.00,31677211587.00
